,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,faridpur,23.6,89.83,60.8,77,54,3.36,BD,1609548663
1,qaanaaq,77.48,-69.36,-2.49,81,100,0.65,GL,1609548801
2,cape town,-33.93,18.42,64.99,62,0,4.7,ZA,1609548696
3,tuktoyaktuk,69.45,-133.04,-23.8,74,20,10.29,CA,1609548801
4,vaini,-21.2,-175.2,80.6,83,75,11.41,TO,1609548642
5,barrow,71.29,-156.79,-7.6,69,90,9.17,US,1609548788
6,ambilobe,-13.2,49.05,73.51,90,42,2.01,MG,1609548735
7,poya,-21.35,165.15,85.1,71,100,6.67,NC,1609548802
8,carnarvon,-24.87,113.63,80.6,83,0,12.75,AU,1609548802
9,khatanga,71.97,102.5,-8.46,90,100,14.14,RU,1609548672
10,hobart,-42.88,147.33,78.01,52,20,6.93,AU,1609548662
11,butaritari,3.07,172.79,80.94,77,89,17.65,KI,1609548624
12,nurota,40.56,65.69,23.0,100,90,2.24,UZ,1609548802
13,leningradskiy,69.38,178.42,-4.5,90,100,4.59,RU,1609548683
14,ukmerge,55.25,24.75,28.0,92,0,5.82,LT,1609548802
15,tasiilaq,65.61,-37.64,32.0,95,100,20.8,GL,1609548802
16,rikitea,-23.12,-134.97,78.15,69,95,11.27,PF,1609548802
17,pevek,69.7,170.31,-18.67,89,100,5.5,RU,1609548803
18,bredasdorp,-34.53,20.04,53.6,76,58,5.82,ZA,1609548638
19,ferrol,43.48,-8.24,44.01,100,75,5.82,ES,1609548803
20,albany,42.6,-73.97,30.99,77,100,8.68,US,1609548510
21,hovd,48.01,91.64,-6.45,82,100,0.18,MN,1609548803
22,nizhniy kuranakh,58.84,125.49,-24.18,83,100,6.04,RU,1609548803
23,thaba-tseka,-29.52,28.61,52.5,86,100,3.49,LS,1609548803
24,lebedyan,53.02,39.17,30.2,92,90,15.66,RU,1609548803
25,punta arenas,-53.15,-70.92,60.8,63,0,21.92,CL,1609548640
26,vila velha,-20.33,-40.29,78.8,74,0,10.29,BR,1609548748
27,asfi,32.3,-9.24,55.17,76,1,7.11,MA,1609548804
28,port hardy,50.7,-127.42,46.4,100,75,4.7,CA,1609548804
29,saldanha,-33.01,17.94,57.2,67,0,8.05,ZA,1609548676
30,alofi,-19.06,-169.92,82.4,78,100,4.7,NU,1609548750
31,putina,-15.47,-69.43,45.82,77,94,10.27,PE,1609548804
32,deputatskiy,69.3,139.9,-33.18,86,92,0.94,RU,1609548804
33,mandal,25.45,74.57,61.99,60,99,3.27,IN,1609548804
34,hervey bay,-25.3,152.85,78.01,80,19,4.0,AU,1609548805
35,bluff,-46.6,168.33,57.0,88,83,10.0,NZ,1609548805
36,portlethen,57.05,-2.13,34.0,85,77,13.87,GB,1609548805
37,clarence town,-32.58,151.78,71.01,94,90,12.75,AU,1609548805
38,carauari,-4.88,-66.9,74.48,96,100,2.06,BR,1609548508
39,hithadhoo,-0.6,73.08,81.84,73,1,7.0,MV,1609548668
40,kapaa,22.08,-159.32,78.8,74,40,16.11,US,1609548805
41,lazaro cardenas,17.96,-102.2,71.78,63,0,7.76,MX,1609548689
42,oeiras,-7.03,-42.13,76.03,76,71,2.46,BR,1609548805
